,Date,Latitude,Longitude,Altitude,Ru,Rc,Rl
54,2008-10-28 09:00:00,-60.0,-180.0,70.0,0.32,0.32,0.32
55,2008-10-28 09:00:00,-60.0,-180.0,90.0,0.32,0.32,0.32
56,2008-10-28 09:00:00,-60.0,-150.0,30.0,1.21,1.11,1.03
57,2008-10-28 09:00:00,-60.0,-150.0,50.0,1.2,1.12,0.99
58,2008-10-28 09:00:00,-60.0,-150.0,70.0,1.18,1.0799999999999998,1.01
59,2008-10-28 09:00:00,-60.0,-150.0,90.0,1.16,1.09,0.99
60,2008-10-28 09:00:00,-60.0,-120.0,30.0,2.22,2.09,2.02
61,2008-10-28 09:00:00,-60.0,-120.0,50.0,2.22,2.13,2.0
62,2008-10-28 09:00:00,-60.0,-120.0,70.0,2.29,2.1,2.0
63,2008-10-28 09:00:00,-60.0,-120.0,90.0,2.19,2.08,1.96
64,2008-10-28 09:00:00,-60.0,-90.0,30.0,3.49,3.3000000000000003,3.09
65,2008-10-28 09:00:00,-60.0,-90.0,50.0,3.46,3.24,2.91
66,2008-10-28 09:00:00,-60.0,-90.0,70.0,3.45,3.26,2.9
67,2008-10-28 09:00:00,-60.0,-90.0,90.0,3.4,3.1799999999999997,2.8499999999999996
68,2008-10-28 09:00:00,-60.0,-60.0,30.0,3.34,3.24,2.88
69,2008-10-28 09:00:00,-60.0,-60.0,50.0,3.37,3.27,2.98
70,2008-10-28 09:00:00,-60.0,-60.0,70.0,3.28,3.22,2.8
71,2008-10-28 09:00:00,-60.0,-60.0,90.0,3.41,3.19,2.83
72,2008-10-28 09:00:00,-60.0,-30.0,30.0,2.42,2.22,2.0700000000000003
73,2008-10-28 09:00:00,-60.0,-30.0,50.0,2.34,2.1399999999999997,2.0700000000000003
74,2008-10-28 09:00:00,-60.0,-30.0,70.0,2.3899999999999997,2.1799999999999997,2.1399999999999997
75,2008-10-28 09:00:00,-60.0,-30.0,90.0,2.31,2.14,2.06
76,2008-10-28 09:00:00,-60.0,0.0,30.0,1.52,1.44,1.33
77,2008-10-28 09:00:00,-60.0,0.0,50.0,1.51,1.44,1.35
78,2008-10-28 09:00:00,-60.0,0.0,70.0,1.5,1.43,1.36
79,2008-10-28 09:00:00,-60.0,0.0,90.0,1.49,1.41,1.35
80,2008-10-28 09:00:00,-60.0,30.0,30.0,1.06,0.9,0.8799999999999999
81,2008-10-28 09:00:00,-60.0,30.0,50.0,1.01,0.91,0.8699999999999999
82,2008-10-28 09:00:00,-60.0,30.0,70.0,1.0499999999999998,0.9099999999999998,0.8599999999999999
83,2008-10-28 09:00:00,-60.0,30.0,90.0,1.01,0.88,0.8399999999999999
84,2008-10-28 09:00:00,-60.0,60.0,30.0,0.6199999999999999,0.4899999999999999,0.3599999999999999
85,2008-10-28 09:00:00,-60.0,60.0,50.0,0.6199999999999999,0.4599999999999998,0.3599999999999999
86,2008-10-28 09:00:00,-60.0,60.0,70.0,0.61,0.4499999999999999,0.3999999999999999
87,2008-10-28 09:00:00,-60.0,60.0,90.0,0.61,0.48,0.4099999999999999
88,2008-10-28 09:00:00,-60.0,90.0,30.0,0.3,0.26,0.1799999999999999
89,2008-10-28 09:00:00,-60.0,90.0,50.0,0.3,0.26,0.1899999999999999
90,2008-10-28 09:00:00,-60.0,90.0,70.0,0.3,0.27,0.2299999999999999
91,2008-10-28 09:00:00,-60.0,90.0,90.0,0.29,0.25,0.2199999999999999
92,2008-10-28 09:00:00,-60.0,120.0,30.0,0.1699999999999999,0.1299999999999999,0.1099999999999998
93,2008-10-28 09:00:00,-60.0,120.0,50.0,0.1699999999999999,0.1299999999999999,0.1099999999999998
94,2008-10-28 09:00:00,-60.0,120.0,70.0,0.1699999999999999,0.1299999999999999,0.1099999999999998
95,2008-10-28 09:00:00,-60.0,120.0,90.0,0.1699999999999999,0.1299999999999999,0.1099999999999998
96,2008-10-28 09:00:00,-60.0,150.0,30.0,0.07,0.07,0.07
97,2008-10-28 09:00:00,-60.0,150.0,50.0,0.07,0.07,0.07
98,2008-10-28 09:00:00,-60.0,150.0,70.0,0.07,0.07,0.07
99,2008-10-28 09:00:00,-60.0,150.0,90.0,0.07,0.07,0.07
100,2008-10-28 09:00:00,-60.0,180.0,30.0,0.33,0.33,0.33
101,2008-10-28 09:00:00,-60.0,180.0,50.0,0.33,0.33,0.33
102,2008-10-28 09:00:00,-60.0,180.0,70.0,0.32,0.32,0.32
103,2008-10-28 09:00:00,-60.0,180.0,90.0,0.32,0.32,0.32
104,2008-10-28 09:00:00,-30.0,-180.0,30.0,7.62,7.62,7.62
105,2008-10-28 09:00:00,-30.0,-180.0,50.0,7.57,7.57,7.57
106,2008-10-28 09:00:00,-30.0,-180.0,70.0,7.52,7.52,7.52
107,2008-10-28 09:00:00,-30.0,-180.0,90.0,7.46,7.46,7.46
108,2008-10-28 09:00:00,-30.0,-150.0,30.0,10.32,8.69,7.72
109,2008-10-28 09:00:00,-30.0,-150.0,50.0,10.25,8.59,7.67
110,2008-10-28 09:00:00,-30.0,-150.0,70.0,10.19,8.559999999999999,7.63
111,2008-10-28 09:00:00,-30.0,-150.0,90.0,10.09,8.459999999999999,7.58
112,2008-10-28 09:00:00,-30.0,-120.0,30.0,11.32,11.3,11.26
113,2008-10-28 09:00:00,-30.0,-120.0,50.0,11.25,11.23,11.2
114,2008-10-28 09:00:00,-30.0,-120.0,70.0,11.19,11.18,11.13
115,2008-10-28 09:00:00,-30.0,-120.0,90.0,11.12,11.11,11.06
116,2008-10-28 09:00:00,-30.0,-90.0,30.0,11.07,11.05,11.02
117,2008-10-28 09:00:00,-30.0,-90.0,50.0,11.01,10.98,10.96
118,2008-10-28 09:00:00,-30.0,-90.0,70.0,10.94,10.93,10.9
119,2008-10-28 09:00:00,-30.0,-90.0,90.0,10.88,10.86,10.83
120,2008-10-28 09:00:00,-30.0,-60.0,30.0,9.87,9.44,8.94
121,2008-10-28 09:00:00,-30.0,-60.0,50.0,9.82,9.43,8.89
122,2008-10-28 09:00:00,-30.0,-60.0,70.0,9.76,9.3,8.84
123,2008-10-28 09:00:00,-30.0,-60.0,90.0,9.71,9.27,8.77
124,2008-10-28 09:00:00,-30.0,-30.0,30.0,7.87,6.65,6.0
125,2008-10-28 09:00:00,-30.0,-30.0,50.0,7.49,6.51,6.14
126,2008-10-28 09:00:00,-30.0,-30.0,70.0,7.81,7.2,7.01
127,2008-10-28 09:00:00,-30.0,-30.0,90.0,7.78,6.58,6.09
128,2008-10-28 09:00:00,-30.0,0.0,30.0,6.15,5.430000000000001,4.88
129,2008-10-28 09:00:00,-30.0,0.0,50.0,6.13,5.58,5.01
130,2008-10-28 09:00:00,-30.0,0.0,70.0,6.12,5.53,5.08
131,2008-10-28 09:00:00,-30.0,0.0,90.0,6.11,5.42,4.859999999999999
132,2008-10-28 09:00:00,-30.0,30.0,30.0,6.16,5.82,5.0600000000000005
133,2008-10-28 09:00:00,-30.0,30.0,50.0,6.14,5.779999999999999,5.1
134,2008-10-28 09:00:00,-30.0,30.0,70.0,6.11,5.74,5.03
135,2008-10-28 09:00:00,-30.0,30.0,90.0,6.09,5.72,5.01
136,2008-10-28 09:00:00,-30.0,60.0,30.0,5.859999999999999,5.619999999999999,5.02
137,2008-10-28 09:00:00,-30.0,60.0,50.0,5.83,5.6,5.23
138,2008-10-28 09:00:00,-30.0,60.0,70.0,5.8,5.55,5.1899999999999995
139,2008-10-28 09:00:00,-30.0,60.0,90.0,5.77,5.5,5.08
140,2008-10-28 09:00:00,-30.0,90.0,30.0,5.47,5.21,4.74
141,2008-10-28 09:00:00,-30.0,90.0,50.0,5.4399999999999995,5.159999999999999,4.78
142,2008-10-28 09:00:00,-30.0,90.0,70.0,5.41,5.09,4.41
143,2008-10-28 09:00:00,-30.0,90.0,90.0,5.39,5.1,4.51
144,2008-10-28 09:00:00,-30.0,120.0,30.0,5.61,5.180000000000001,4.64
145,2008-10-28 09:00:00,-30.0,120.0,50.0,5.57,5.13,4.58
146,2008-10-28 09:00:00,-30.0,120.0,70.0,5.54,5.29,5.04
147,2008-10-28 09:00:00,-30.0,120.0,90.0,5.5,5.1,4.52
148,2008-10-28 09:00:00,-30.0,150.0,30.0,6.01,5.859999999999999,5.51
149,2008-10-28 09:00:00,-30.0,150.0,50.0,5.97,5.699999999999999,4.87
150,2008-10-28 09:00:00,-30.0,150.0,70.0,5.93,5.699999999999999,4.95
151,2008-10-28 09:00:00,-30.0,150.0,90.0,5.89,5.659999999999999,5.1899999999999995
152,2008-10-28 09:00:00,-30.0,180.0,30.0,7.62,7.62,7.62
153,2008-10-28 09:00:00,-30.0,180.0,50.0,7.57,7.57,7.57
154,2008-10-28 09:00:00,-30.0,180.0,70.0,7.52,7.52,7.52
155,2008-10-28 09:00:00,-30.0,180.0,90.0,7.46,7.46,7.46
156,2008-10-28 09:00:00,0.0,-180.0,30.0,15.08,15.08,15.08
157,2008-10-28 09:00:00,0.0,-180.0,50.0,14.99,14.99,14.99
158,2008-10-28 09:00:00,0.0,-180.0,70.0,14.89,14.89,14.89
159,2008-10-28 09:00:00,0.0,-180.0,90.0,14.79,14.79,14.79
160,2008-10-28 09:00:00,0.0,-150.0,30.0,14.39,14.39,14.39
161,2008-10-28 09:00:00,0.0,-150.0,50.0,14.3,14.3,14.3
162,2008-10-28 09:00:00,0.0,-150.0,70.0,14.21,14.21,14.21
163,2008-10-28 09:00:00,0.0,-150.0,90.0,14.12,14.12,14.12
164,2008-10-28 09:00:00,0.0,-120.0,30.0,13.55,13.55,13.55
165,2008-10-28 09:00:00,0.0,-120.0,50.0,13.46,13.46,13.46
166,2008-10-28 09:00:00,0.0,-120.0,70.0,13.38,13.38,13.38
167,2008-10-28 09:00:00,0.0,-120.0,90.0,13.3,13.3,13.3
168,2008-10-28 09:00:00,0.0,-90.0,30.0,12.54,12.54,12.54
169,2008-10-28 09:00:00,0.0,-90.0,50.0,12.46,12.46,12.46
170,2008-10-28 09:00:00,0.0,-90.0,70.0,12.39,12.39,12.39
171,2008-10-28 09:00:00,0.0,-90.0,90.0,12.31,12.31,12.31
172,2008-10-28 09:00:00,0.0,-60.0,30.0,12.71,12.71,12.71
173,2008-10-28 09:00:00,0.0,-60.0,50.0,12.63,12.63,12.63
174,2008-10-28 09:00:00,0.0,-60.0,70.0,12.55,12.55,12.55
175,2008-10-28 09:00:00,0.0,-60.0,90.0,12.47,12.47,12.47
176,2008-10-28 09:00:00,0.0,-30.0,30.0,13.02,13.02,13.02
177,2008-10-28 09:00:00,0.0,-30.0,50.0,12.94,12.94,12.94
178,2008-10-28 09:00:00,0.0,-30.0,70.0,12.86,12.86,12.86
179,2008-10-28 09:00:00,0.0,-30.0,90.0,12.78,12.78,12.78
180,2008-10-28 09:00:00,0.0,0.0,30.0,13.49,13.49,13.49
181,2008-10-28 09:00:00,0.0,0.0,50.0,13.4,13.4,13.4
182,2008-10-28 09:00:00,0.0,0.0,70.0,13.31,13.31,13.31
183,2008-10-28 09:00:00,0.0,0.0,90.0,13.23,13.23,13.23
184,2008-10-28 09:00:00,0.0,30.0,30.0,14.6,14.6,14.6
185,2008-10-28 09:00:00,0.0,30.0,50.0,14.5,14.5,14.5
186,2008-10-28 09:00:00,0.0,30.0,70.0,14.4,14.4,14.4
187,2008-10-28 09:00:00,0.0,30.0,90.0,14.31,14.31,14.31
188,2008-10-28 09:00:00,0.0,60.0,30.0,16.1,16.1,16.1
189,2008-10-28 09:00:00,0.0,60.0,50.0,15.99,15.99,15.99
190,2008-10-28 09:00:00,0.0,60.0,70.0,15.88,15.88,15.88
191,2008-10-28 09:00:00,0.0,60.0,90.0,15.77,15.77,15.77
192,2008-10-28 09:00:00,0.0,90.0,30.0,16.99,16.99,16.99
193,2008-10-28 09:00:00,0.0,90.0,50.0,16.87,16.87,16.87
194,2008-10-28 09:00:00,0.0,90.0,70.0,16.75,16.75,16.75
195,2008-10-28 09:00:00,0.0,90.0,90.0,16.63,16.63,16.63
196,2008-10-28 09:00:00,0.0,120.0,30.0,16.59,16.59,16.59
197,2008-10-28 09:00:00,0.0,120.0,50.0,16.48,16.48,16.48
198,2008-10-28 09:00:00,0.0,120.0,70.0,16.36,16.36,16.36
199,2008-10-28 09:00:00,0.0,120.0,90.0,16.25,16.25,16.25
200,2008-10-28 09:00:00,0.0,150.0,30.0,15.72,15.72,15.72
201,2008-10-28 09:00:00,0.0,150.0,50.0,15.61,15.61,15.61
202,2008-10-28 09:00:00,0.0,150.0,70.0,15.51,15.51,15.51
203,2008-10-28 09:00:00,0.0,150.0,90.0,15.41,15.41,15.41
204,2008-10-28 09:00:00,0.0,180.0,30.0,15.08,15.08,15.08
205,2008-10-28 09:00:00,0.0,180.0,50.0,14.99,14.99,14.99
206,2008-10-28 09:00:00,0.0,180.0,70.0,14.89,14.89,14.89
207,2008-10-28 09:00:00,0.0,180.0,90.0,14.79,14.79,14.79
208,2008-10-28 09:00:00,30.0,-180.0,30.0,11.7,11.7,11.7
209,2008-10-28 09:00:00,30.0,-180.0,50.0,11.62,11.62,11.62
210,2008-10-28 09:00:00,30.0,-180.0,70.0,11.56,11.32,10.43
211,2008-10-28 09:00:00,30.0,-180.0,90.0,11.49,11.21,10.34
212,2008-10-28 09:00:00,30.0,-150.0,30.0,9.99,9.95,9.9
213,2008-10-28 09:00:00,30.0,-150.0,50.0,9.93,9.89,9.83
214,2008-10-28 09:00:00,30.0,-150.0,70.0,9.88,9.82,9.77
215,2008-10-28 09:00:00,30.0,-150.0,90.0,9.82,9.76,9.71
216,2008-10-28 09:00:00,30.0,-120.0,30.0,6.72,6.56,6.51
217,2008-10-28 09:00:00,30.0,-120.0,50.0,6.67,6.51,6.47
218,2008-10-28 09:00:00,30.0,-120.0,70.0,6.63,6.47,6.42
219,2008-10-28 09:00:00,30.0,-120.0,90.0,6.61,6.44,5.7
220,2008-10-28 09:00:00,30.0,-90.0,30.0,4.9399999999999995,4.239999999999999,4.02
221,2008-10-28 09:00:00,30.0,-90.0,50.0,4.91,4.28,3.98
222,2008-10-28 09:00:00,30.0,-90.0,70.0,4.88,4.17,3.96
223,2008-10-28 09:00:00,30.0,-90.0,90.0,4.85,4.18,3.94
224,2008-10-28 09:00:00,30.0,-60.0,30.0,6.46,6.06,5.53
225,2008-10-28 09:00:00,30.0,-60.0,50.0,6.41,5.99,5.140000000000001
226,2008-10-28 09:00:00,30.0,-60.0,70.0,6.36,5.95,5.07
227,2008-10-28 09:00:00,30.0,-60.0,90.0,6.31,5.92,5.2
228,2008-10-28 09:00:00,30.0,-30.0,30.0,10.96,10.55,9.49
229,2008-10-28 09:00:00,30.0,-30.0,50.0,10.89,10.48,9.41
230,2008-10-28 09:00:00,30.0,-30.0,70.0,10.81,10.35,9.33
231,2008-10-28 09:00:00,30.0,-30.0,90.0,10.73,10.29,9.25
232,2008-10-28 09:00:00,30.0,0.0,30.0,12.06,11.56,10.79
233,2008-10-28 09:00:00,30.0,0.0,50.0,11.97,11.45,10.7
234,2008-10-28 09:00:00,30.0,0.0,70.0,11.89,11.72,11.02
235,2008-10-28 09:00:00,30.0,0.0,90.0,11.8,11.65,11.07
236,2008-10-28 09:00:00,30.0,30.0,30.0,12.36,11.67,10.49
237,2008-10-28 09:00:00,30.0,30.0,50.0,12.27,11.57,10.43
238,2008-10-28 09:00:00,30.0,30.0,70.0,12.19,11.5,10.36
239,2008-10-28 09:00:00,30.0,30.0,90.0,12.11,11.4,10.29
240,2008-10-28 09:00:00,30.0,60.0,30.0,13.01,12.53,11.24
241,2008-10-28 09:00:00,30.0,60.0,50.0,12.92,12.43,11.17
242,2008-10-28 09:00:00,30.0,60.0,70.0,12.84,12.35,11.1
243,2008-10-28 09:00:00,30.0,60.0,90.0,12.75,12.75,12.75
244,2008-10-28 09:00:00,30.0,90.0,30.0,13.74,13.74,13.74
245,2008-10-28 09:00:00,30.0,90.0,50.0,13.65,13.65,13.65
246,2008-10-28 09:00:00,30.0,90.0,70.0,13.56,13.56,13.56
247,2008-10-28 09:00:00,30.0,90.0,90.0,13.47,13.32,12.14
248,2008-10-28 09:00:00,30.0,120.0,30.0,13.84,13.84,13.84
249,2008-10-28 09:00:00,30.0,120.0,50.0,13.75,13.75,13.75
250,2008-10-28 09:00:00,30.0,120.0,70.0,13.66,13.66,13.66
251,2008-10-28 09:00:00,30.0,120.0,90.0,13.57,13.57,13.57
252,2008-10-28 09:00:00,30.0,150.0,30.0,13.12,13.12,13.12
253,2008-10-28 09:00:00,30.0,150.0,50.0,13.04,13.04,13.04
254,2008-10-28 09:00:00,30.0,150.0,70.0,12.96,12.96,12.96
255,2008-10-28 09:00:00,30.0,150.0,90.0,12.88,12.88,12.88
256,2008-10-28 09:00:00,30.0,180.0,30.0,11.7,11.7,11.7
257,2008-10-28 09:00:00,30.0,180.0,50.0,11.62,11.62,11.62
258,2008-10-28 09:00:00,30.0,180.0,70.0,11.56,11.32,10.43
259,2008-10-28 09:00:00,30.0,180.0,90.0,11.49,11.21,10.34
260,2008-10-28 09:00:00,60.0,-180.0,30.0,1.67,1.5799999999999998,1.46
261,2008-10-28 09:00:00,60.0,-180.0,50.0,1.65,1.5799999999999998,1.45
262,2008-10-28 09:00:00,60.0,-180.0,70.0,1.65,1.5099999999999998,1.43
263,2008-10-28 09:00:00,60.0,-180.0,90.0,1.63,1.5399999999999998,1.43
264,2008-10-28 09:00:00,60.0,-150.0,30.0,0.93,0.91,0.81
265,2008-10-28 09:00:00,60.0,-150.0,50.0,0.92,0.8899999999999999,0.79
266,2008-10-28 09:00:00,60.0,-150.0,70.0,0.91,0.8799999999999999,0.78
267,2008-10-28 09:00:00,60.0,-150.0,90.0,0.8899999999999999,0.8399999999999999,0.79
268,2008-10-28 09:00:00,60.0,-120.0,30.0,0.28,0.28,0.28
269,2008-10-28 09:00:00,60.0,-120.0,50.0,0.27,0.27,0.27
270,2008-10-28 09:00:00,60.0,-120.0,70.0,0.27,0.27,0.27
271,2008-10-28 09:00:00,60.0,-120.0,90.0,0.26,0.25,0.24
272,2008-10-28 09:00:00,60.0,-90.0,30.0,0.07,0.07,0.07
273,2008-10-28 09:00:00,60.0,-90.0,50.0,0.07,0.07,0.07
274,2008-10-28 09:00:00,60.0,-90.0,70.0,0.1199999999999998,0.0699999999999998,0.05
275,2008-10-28 09:00:00,60.0,-90.0,90.0,0.07,0.07,0.07
276,2008-10-28 09:00:00,60.0,-60.0,30.0,0.3599999999999999,0.3599999999999999,0.3599999999999999
277,2008-10-28 09:00:00,60.0,-60.0,50.0,0.3599999999999999,0.3599999999999999,0.3599999999999999
278,2008-10-28 09:00:00,60.0,-60.0,70.0,0.3599999999999999,0.3599999999999999,0.3599999999999999
279,2008-10-28 09:00:00,60.0,-60.0,90.0,0.3599999999999999,0.3599999999999999,0.3599999999999999
280,2008-10-28 09:00:00,60.0,-30.0,30.0,0.8599999999999999,0.6899999999999998,0.6199999999999999
281,2008-10-28 09:00:00,60.0,-30.0,50.0,0.8,0.7000000000000001,0.6299999999999999
282,2008-10-28 09:00:00,60.0,-30.0,70.0,0.8499999999999999,0.7199999999999999,0.6499999999999999
283,2008-10-28 09:00:00,60.0,-30.0,90.0,0.8200000000000001,0.7000000000000001,0.5800000000000001
284,2008-10-28 09:00:00,60.0,0.0,30.0,1.21,1.1,1.08
285,2008-10-28 09:00:00,60.0,0.0,50.0,1.21,1.12,1.06
286,2008-10-28 09:00:00,60.0,0.0,70.0,1.25,1.11,1.07
287,2008-10-28 09:00:00,60.0,0.0,90.0,1.23,1.11,1.07
288,2008-10-28 09:00:00,60.0,30.0,30.0,1.42,1.3099999999999998,1.26
289,2008-10-28 09:00:00,60.0,30.0,50.0,1.43,1.29,1.26
290,2008-10-28 09:00:00,60.0,30.0,70.0,1.39,1.2899999999999998,1.26
291,2008-10-28 09:00:00,60.0,30.0,90.0,1.39,1.2799999999999998,1.22
292,2008-10-28 09:00:00,60.0,60.0,30.0,1.48,1.44,1.36
293,2008-10-28 09:00:00,60.0,60.0,50.0,1.54,1.38,1.28
294,2008-10-28 09:00:00,60.0,60.0,70.0,1.47,1.36,1.32
295,2008-10-28 09:00:00,60.0,60.0,90.0,1.52,1.34,1.3
296,2008-10-28 09:00:00,60.0,90.0,30.0,1.56,1.46,1.42
297,2008-10-28 09:00:00,60.0,90.0,50.0,1.62,1.4500000000000002,1.4
298,2008-10-28 09:00:00,60.0,90.0,70.0,1.61,1.4699999999999998,1.39
299,2008-10-28 09:00:00,60.0,90.0,90.0,1.6,1.4700000000000002,1.39
300,2008-10-28 09:00:00,60.0,120.0,30.0,1.75,1.64,1.57
301,2008-10-28 09:00:00,60.0,120.0,50.0,1.74,1.62,1.56
302,2008-10-28 09:00:00,60.0,120.0,70.0,1.74,1.65,1.56
303,2008-10-28 09:00:00,60.0,120.0,90.0,1.78,1.63,1.53
304,2008-10-28 09:00:00,60.0,150.0,30.0,1.96,1.85,1.75
305,2008-10-28 09:00:00,60.0,150.0,50.0,1.94,1.83,1.74
306,2008-10-28 09:00:00,60.0,150.0,70.0,1.94,1.84,1.75
307,2008-10-28 09:00:00,60.0,150.0,90.0,1.93,1.79,1.7
308,2008-10-28 09:00:00,60.0,180.0,30.0,1.67,1.5799999999999998,1.46
309,2008-10-28 09:00:00,60.0,180.0,50.0,1.65,1.5799999999999998,1.45
310,2008-10-28 09:00:00,60.0,180.0,70.0,1.65,1.5099999999999998,1.43
311,2008-10-28 09:00:00,60.0,180.0,90.0,1.63,1.5399999999999998,1.43
312,2008-10-28 09:00:00,90.0,-180.0,30.0,0.0,0.0,0.0
313,2008-10-28 09:00:00,90.0,-180.0,50.0,0.0,0.0,0.0
314,2008-10-28 09:00:00,90.0,-180.0,70.0,0.0,0.0,0.0
315,2008-10-28 09:00:00,90.0,-180.0,90.0,0.0,0.0,0.0
316,2008-10-28 09:00:00,90.0,-150.0,30.0,0.0,0.0,0.0
317,2008-10-28 09:00:00,90.0,-150.0,50.0,0.0,0.0,0.0
318,2008-10-28 09:00:00,90.0,-150.0,70.0,0.0,0.0,0.0
319,2008-10-28 09:00:00,90.0,-150.0,90.0,0.0,0.0,0.0
320,2008-10-28 09:00:00,90.0,-120.0,30.0,0.0,0.0,0.0
321,2008-10-28 09:00:00,90.0,-120.0,50.0,0.0,0.0,0.0
322,2008-10-28 09:00:00,90.0,-120.0,70.0,0.0,0.0,0.0
323,2008-10-28 09:00:00,90.0,-120.0,90.0,0.0,0.0,0.0
324,2008-10-28 09:00:00,90.0,-90.0,30.0,0.0,0.0,0.0
325,2008-10-28 09:00:00,90.0,-90.0,50.0,0.0,0.0,0.0
326,2008-10-28 09:00:00,90.0,-90.0,70.0,0.0,0.0,0.0
327,2008-10-28 09:00:00,90.0,-90.0,90.0,0.0,0.0,0.0
328,2008-10-28 09:00:00,90.0,-60.0,30.0,0.0,0.0,0.0
329,2008-10-28 09:00:00,90.0,-60.0,50.0,0.0,0.0,0.0
330,2008-10-28 09:00:00,90.0,-60.0,70.0,0.0,0.0,0.0
331,2008-10-28 09:00:00,90.0,-60.0,90.0,0.0,0.0,0.0
332,2008-10-28 09:00:00,90.0,-30.0,30.0,0.0,0.0,0.0
333,2008-10-28 09:00:00,90.0,-30.0,50.0,0.0,0.0,0.0
334,2008-10-28 09:00:00,90.0,-30.0,70.0,0.0,0.0,0.0
335,2008-10-28 09:00:00,90.0,-30.0,90.0,0.0,0.0,0.0
